"אחת עשרה" "אחת־עשרה"
"שתים עשרה" "שתים־עשרה"
"שתיים עשרה" "שתים־עשרה"
"שלוש עשרה" "שלוש־עשרה"
"ארבע עשרה" "ארבע־עשרה"
"חמש עשרה" "חמש־עשרה"
"שש עשרה" "שש־עשרה"
"שבע עשרה" "שבע־עשרה"
"שמונה עשרה" "שמונה־עשרה"
"תשע עשרה" "תשע־עשרה"
"אחד עשר" "אחד־עשר"
"שנים עשר" "שנים־עשר"
"שניים עשר" "שנים־עשר"
"שלושה עשר" "שלושה־עשר"
"ארבעה עשר" "ארבעה־עשר"
"חמישה עשר" "חמישה־עשר"
"שישה עשר" "שישה־עשר"
"שבעה עשר" "שבעה־עשר"
"שמונה עשר" "שמונה־עשר"
"תשעה עשר" "תשעה־עשר"
